episode,timestep,reward
8542,845400,-31.25
8544,845600,-22.8
8546,845800,-34.5
8548,846000,-28.0
8551,846200,-17.7333
8553,846400,-27.35
8555,846600,-29.3
8557,846800,-39.7
8559,847000,-24.1
8561,847200,-32.55
8563,847400,-32.55
8565,847600,-34.5
8567,847800,-22.15
8569,848000,-31.25
8571,848200,-29.3
8573,848400,-24.1
8575,848600,-28.65
8577,848800,-31.9
8579,849000,-24.1
8581,849200,-46.2
8583,849400,-29.3
8585,849600,-26.05
8587,849800,-32.55
8589,850000,-29.3
8591,850200,-29.95
8593,850400,-32.55
8595,850600,-29.3
8597,850800,-38.4
8599,851000,-28.65
8601,851200,-35.15
8603,851400,-31.25
8605,851600,-33.85
8607,851800,-30.6
8609,852000,-32.55
8611,852200,-28.0
8614,852400,-22.9667
8616,852600,-38.4
8618,852800,-30.6
8620,853000,-25.4
8622,853200,-29.95
8624,853400,-31.9
8626,853600,-33.85
8628,853800,-30.6
8630,854000,-35.15
8632,854200,-25.4
8634,854400,-14.7
8636,854600,-30.6
8638,854800,-44.25
8640,855000,-27.35
8642,855200,-20.85
8644,855400,-33.85
8646,855600,-35.8
8648,855800,-28.65
8650,856000,-28.65
8652,856200,-32.55
8654,856400,-39.7
8656,856600,-35.8
8658,856800,-33.85
8660,857000,-29.3
8662,857200,-33.2
8664,857400,-40.35
8666,857600,-26.05
8668,857800,-26.05
8670,858000,-28.65
8672,858200,-22.8
8674,858400,-40.35
8676,858600,-41.0
8678,858800,-38.4
8680,859000,-40.35
8682,859200,-28.65
8684,859400,-29.95
8686,859600,-33.85
8688,859800,-38.4
8690,860000,-28.0
8692,860200,-23.45
8694,860400,-18.65
8696,860600,-31.9
8698,860800,-29.95
8700,861000,-28.0
8702,861200,-26.7
8704,861400,-32.55
8706,861600,-30.6
8708,861800,-31.9
8710,862000,-30.6
8712,862200,-30.6
8715,862400,-16.9
8717,862600,-29.95
8719,862800,-24.1
8721,863000,-26.7
8723,863200,-25.4
8725,863400,-29.95
8727,863600,-33.85
8729,863800,-26.05
8731,864000,-33.2
8733,864200,-29.95
8735,864400,-28.65
8737,864600,-29.95
8739,864800,-23.45
8741,865000,-42.95
8743,865200,-24.75
8745,865400,-31.25
8747,865600,-26.7
8749,865800,-44.25
8751,866000,-37.1
8753,866200,-28.65
8755,866400,-27.35
8757,866600,-32.55
8759,866800,-26.7
8761,867000,-33.85
8763,867200,-28.65
8765,867400,-38.4
8767,867600,-31.25
8769,867800,-32.55
8771,868000,-30.6
8773,868200,-28.0
8775,868400,-33.85
8777,868600,-22.15
8779,868800,-33.2
8781,869000,-32.55
8783,869200,-29.3
8785,869400,-31.9
8787,869600,-28.0
8789,869800,-37.1
8791,870000,-25.4
8793,870200,-34.5
8795,870400,-35.15
8797,870600,-28.0
8799,870800,-30.6
8801,871000,-33.2
8803,871200,-29.3
8805,871400,-33.2
8807,871600,-37.1
8809,871800,-31.9
8811,872000,-21.5
8813,872200,-28.65
8815,872400,-13.75
8817,872600,-45.55
8819,872800,-24.1
8821,873000,-30.6
8824,873200,-26.6333
8826,873400,-31.25
8828,873600,-21.95
8830,873800,-23.85
8832,874000,-35.8
8834,874200,-30.6
8836,874400,-22.25
8838,874600,-28.65
8840,874800,-29.3
8842,875000,-29.95
8844,875200,-31.25
8846,875400,-33.85
8848,875600,-28.0
8850,875800,-37.75
8852,876000,-28.65
8854,876200,-31.9
8856,876400,-29.95
8858,876600,-22.15
8860,876800,-33.2
8862,877000,-37.1
8864,877200,-25.4
8866,877400,-30.6
8868,877600,-35.15
8870,877800,-37.75
8872,878000,-23.45
8874,878200,-30.6
8876,878400,-37.75
8878,878600,-22.15
8880,878800,-32.55
8882,879000,-31.25
8884,879200,-32.55
8886,879400,-35.8
8888,879600,-26.05
8890,879800,-29.3
8892,880000,-28.0
8894,880200,-35.15
8896,880400,-29.95
8898,880600,-28.0
8900,880800,-34.5
8902,881000,-27.35
8904,881200,-41.65
8906,881400,-31.25
8908,881600,-26.95
8910,881800,-31.25
8912,882000,-30.6
8914,882200,-29.3
8916,882400,-41.65
8918,882600,-26.7
8920,882800,-28.65
8922,883000,-31.9
8924,883200,-25.4
8926,883400,-35.15
8928,883600,-27.35
8930,883800,-27.35
8932,884000,-27.35
8934,884200,-30.6
8936,884400,-24.1
8938,884600,-30.6
8940,884800,-25.4
8942,885000,-29.3
8944,885200,-26.05
8946,885400,-33.2
8948,885600,-35.8
8950,885800,-37.75
8952,886000,-22.8
8954,886200,-31.9
8956,886400,-24.75
8959,886600,-17.2333
8961,886800,-28.0
8963,887000,-29.3
8965,887200,-22.8
8967,887400,-28.0
8969,887600,-37.1
8971,887800,-40.35
8973,888000,-35.8
8975,888200,-27.35
8977,888400,-30.6
8979,888600,-37.75
8981,888800,-29.3
8983,889000,-26.7
8985,889200,-23.45
8987,889400,-38.4
8989,889600,-37.1
8991,889800,-29.3
8993,890000,-24.75
8995,890200,-29.3
8997,890400,-35.8
8999,890600,-29.3
9001,890800,-29.3
9003,891000,-28.0
9005,891200,-28.65
9007,891400,-33.2
9009,891600,-29.95
9011,891800,-40.35
9013,892000,-24.65
9015,892200,-17.95
9017,892400,-27.35
9019,892600,-33.2
9021,892800,-28.65
9023,893000,-31.9
9025,893200,-31.25
9027,893400,-35.8
9029,893600,-29.3
9031,893800,-38.4
9033,894000,-29.95
9035,894200,-28.0
9037,894400,-41.0
9039,894600,-28.65
9041,894800,-24.75
9043,895000,-27.35
9045,895200,-29.3
9047,895400,-25.4
9049,895600,-32.55
9051,895800,-37.75
9053,896000,-23.45
9055,896200,-33.2
9057,896400,-36.45
9059,896600,-30.6
9061,896800,-25.4
9063,897000,-24.95
9065,897200,-35.15
9067,897400,-20.85
9069,897600,-40.35
9071,897800,-25.4
9073,898000,-28.65
9075,898200,-20.2
9077,898400,-45.55
9079,898600,-33.2
9081,898800,-36.45
9083,899000,-35.8
9085,899200,-52.05
9087,899400,-28.65
9089,899600,-26.7
9091,899800,-33.2
9093,900000,-27.35
9095,900200,-29.95
9097,900400,-31.9
9099,900600,-30.6
9101,900800,-29.3
9103,901000,-28.0
9105,901200,-29.95
9107,901400,-24.1
9109,901600,-27.35
9111,901800,-24.1
9113,902000,-31.25
9115,902200,-29.95
9117,902400,-33.2
9119,902600,-23.45
9121,902800,-36.45
9123,903000,-28.0
9125,903200,-27.35
9127,903400,-26.05
9129,903600,-29.3
9131,903800,-42.3
9133,904000,-26.7
9135,904200,-32.55
9137,904400,-29.3
9139,904600,-22.8
9141,904800,-31.9
9143,905000,-26.05
9145,905200,-28.65
9147,905400,-28.0
9149,905600,-39.05
9151,905800,-26.7
9153,906000,-29.3
9155,906200,-21.5
9158,906400,-19.4333
9160,906600,-39.05
9162,906800,-23.45
9164,907000,-24.75
9166,907200,-41.0
9168,907400,-38.4
9170,907600,-31.25
9172,907800,-29.3
9174,908000,-20.2
9176,908200,-30.6
9178,908400,-31.25
9180,908600,-22.0
9182,908800,-36.45
9184,909000,-44.9
9186,909200,-28.65
9188,909400,-34.5
9190,909600,-22.3
9192,909800,-26.7
9194,910000,-24.05
9196,910200,-24.1
9198,910400,-33.2
9200,910600,-29.3
9202,910800,-30.6
9204,911000,-30.6
9206,911200,-24.1
9208,911400,-28.65
9210,911600,-24.75
9212,911800,-37.75
9214,912000,-31.9
9216,912200,-29.95
9218,912400,-41.65
9220,912600,-27.35
9222,912800,-28.0
9224,913000,-33.2
9226,913200,-41.65
9228,913400,-27.35
9230,913600,-29.3
9232,913800,-27.35
9234,914000,-27.35
9236,914200,-32.55
9238,914400,-25.4
9240,914600,-35.15
9242,914800,-33.85
9244,915000,-28.65
9246,915200,-25.4
9248,915400,-21.5
9250,915600,-28.0
9252,915800,-24.1
9254,916000,-28.0
9257,916200,-18.7
9259,916400,-32.55
9261,916600,-31.9
9264,916800,-18.0333
9266,917000,-42.3
9268,917200,-24.75
9270,917400,-30.6
9272,917600,-28.65
9274,917800,-24.1
9276,918000,-41.0
9278,918200,-28.65
9280,918400,-27.35
9282,918600,-30.6
9284,918800,-30.6
9286,919000,-33.2
9288,919200,-19.35
9290,919400,-28.65
9292,919600,-35.15
9294,919800,-29.95
9296,920000,-29.95
9298,920200,-35.15
9300,920400,-42.3
9302,920600,-28.65
9304,920800,-36.45
9306,921000,-24.75
9308,921200,-14.4
9310,921400,-26.7
9312,921600,-26.7
9314,921800,-32.55
9316,922000,-33.85
9318,922200,-40.35
9320,922400,-26.05
9322,922600,-24.75
9324,922800,-29.3
9326,923000,-22.15
9328,923200,-29.95
9330,923400,-31.25
9332,923600,-24.75
9334,923800,-26.7
9336,924000,-30.6
9339,924200,-25.2667
9341,924400,-29.3
9343,924600,-28.0
9345,924800,-23.45
9347,925000,-28.0
9349,925200,-28.65
9351,925400,-29.95
9353,925600,-29.95
9355,925800,-24.55
9357,926000,-31.9
9359,926200,-35.15
9361,926400,-46.2
9363,926600,-17.1
9366,926800,-25.2333
9368,927000,-32.55
9370,927200,-36.45
9372,927400,-39.05
9374,927600,-28.65
9376,927800,-35.15
9378,928000,-34.5
9380,928200,-33.85
9382,928400,-35.15
9384,928600,-28.0
9386,928800,-26.05
9388,929000,-37.1
9390,929200,-35.8
9392,929400,-30.6
9394,929600,-25.4
9396,929800,-30.6
9398,930000,-31.25
9400,930200,-32.55
9402,930400,-28.0
9404,930600,-29.95
9406,930800,-31.9
9408,931000,-26.05
9411,931200,-17.6
9413,931400,-23.05
9415,931600,-18.75
9417,931800,-36.45
9419,932000,-31.9
9421,932200,-27.35
9423,932400,-33.85
9425,932600,-29.3
9427,932800,-31.25
9429,933000,-30.6
9431,933200,-33.2
9433,933400,-32.55
9435,933600,-31.25
9438,933800,-22.4333
9440,934000,-26.7
9442,934200,-31.25
9444,934400,-28.65
9446,934600,-33.85
9448,934800,-29.3
9450,935000,-32.55
9452,935200,-26.05
9454,935400,-19.2
9456,935600,-16.8
9458,935800,-36.45
9460,936000,-25.4
9462,936200,-28.0
9464,936400,-28.0
9466,936600,-31.25
9468,936800,-28.65
9470,937000,-23.45
9472,937200,-24.75
9474,937400,-24.1
9476,937600,-29.3
9478,937800,-29.95
9480,938000,-32.55
9482,938200,-29.3
9484,938400,-19.55
9486,938600,-29.3
9488,938800,-32.55
9490,939000,-35.8
9492,939200,-35.8
9494,939400,-22.8
9496,939600,-28.65
9498,939800,-25.4
9500,940000,-29.3
9502,940200,-37.75
9504,940400,-31.9
9506,940600,-32.55
9508,940800,-29.95
9510,941000,-26.7
9512,941200,-24.75
9514,941400,-35.15
9516,941600,-28.65
9518,941800,-35.8
9520,942000,-25.4
9522,942200,-23.25
9524,942400,-29.95
9527,942600,-19.8667
9529,942800,-37.1
9531,943000,-28.0
9533,943200,-20.85
9535,943400,-26.05
9537,943600,-40.35
9539,943800,-24.1
9541,944000,-36.45
9543,944200,-27.35
9545,944400,-22.8
9547,944600,-32.55
9549,944800,-36.45
9551,945000,-29.3
9553,945200,-31.25
9555,945400,-29.95
9557,945600,-30.6
9559,945800,-39.05
9561,946000,-28.0
9563,946200,-32.55
9565,946400,-37.1
9567,946600,-27.35
9569,946800,-30.6
9571,947000,-40.35
9573,947200,-39.05
9575,947400,-31.25
9577,947600,-44.9
9579,947800,-29.3
9581,948000,-27.35
9583,948200,-33.2
9585,948400,-29.45
9587,948600,-31.25
9589,948800,-31.9
9591,949000,-29.95
9593,949200,-28.0
9595,949400,-32.55
9597,949600,-31.25
9599,949800,-33.85
9601,950000,-24.75
9603,950200,-32.55
9605,950400,-33.2
9607,950600,-25.4
9609,950800,-28.0
9611,951000,-22.0
9613,951200,-30.6
9615,951400,-25.4
9617,951600,-35.8
9619,951800,-29.3
9621,952000,-34.5
9623,952200,-29.3
9625,952400,-29.95
9627,952600,-31.9
9629,952800,-33.2
9631,953000,-26.7
9633,953200,-38.4
9635,953400,-24.1
9637,953600,-35.8
9639,953800,-26.05
9641,954000,-29.95
9643,954200,-37.1
9645,954400,-36.45
9647,954600,-25.4
9649,954800,-22.15
9651,955000,-34.5
9653,955200,-30.6
9655,955400,-39.05
9657,955600,-39.7
9659,955800,-28.0
9661,956000,-27.35
9663,956200,-32.55
9665,956400,-30.6
9667,956600,-28.0
9669,956800,-29.95
9672,957000,-20.3333
9674,957200,-20.85
9676,957400,-31.25
9678,957600,-34.5
9680,957800,-31.9
9682,958000,-37.75
9684,958200,-27.35
9686,958400,-28.65
9688,958600,-33.85
9690,958800,-29.3
9692,959000,-31.25
9694,959200,-31.25
9696,959400,-42.3
9698,959600,-29.95
9700,959800,-22.15
9702,960000,-33.2
9704,960200,-31.9
9706,960400,-39.05
9708,960600,-31.25
9710,960800,-28.65
9712,961000,-31.25
9714,961200,-23.45
9716,961400,-33.2
9718,961600,-22.15
9720,961800,-28.05
9722,962000,-34.5
9724,962200,-36.45
9726,962400,-28.0
9728,962600,-24.25
9730,962800,-34.5
9732,963000,-33.85
9734,963200,-35.8
9736,963400,-28.0
9738,963600,-24.1
9740,963800,-30.6
9742,964000,-35.15
9744,964200,-26.7
9746,964400,-35.15
9748,964600,-28.65
9750,964800,-25.4
9752,965000,-32.55
9754,965200,-18.9
9756,965400,-21.4
9758,965600,-31.25
9760,965800,-22.8
9762,966000,-40.35
9764,966200,-22.15
9766,966400,-35.15
9768,966600,-35.8
9770,966800,-29.3
9772,967000,-33.85
9774,967200,-34.5
9776,967400,-31.25
9778,967600,-20.85
9780,967800,-28.0
9782,968000,-24.75
9784,968200,-35.8
9786,968400,-39.05
9788,968600,-24.1
9790,968800,-29.3
9792,969000,-32.55
9794,969200,-29.3
9796,969400,-28.65
9798,969600,-30.6
9800,969800,-29.95
9802,970000,-24.1
9804,970200,-31.9
9806,970400,-40.35
9809,970600,-22.7667
9811,970800,-32.55
9813,971000,-24.1
9815,971200,-28.0
9817,971400,-35.8
9819,971600,-36.45
9821,971800,-26.05
9823,972000,-37.1
9825,972200,-22.8
9827,972400,-18.9
9829,972600,-35.8
9831,972800,-37.75
9833,973000,-30.6
9835,973200,-31.9
9837,973400,-33.2
9839,973600,-31.25
9841,973800,-33.2
9843,974000,-30.6
9845,974200,-26.05
9847,974400,-35.8
9849,974600,-31.25
9851,974800,-30.6
9853,975000,-26.05
9855,975200,-31.25
9857,975400,-33.85
9859,975600,-16.2
9861,975800,-38.4
9863,976000,-24.75
9865,976200,-29.05
9867,976400,-24.75
9869,976600,-26.05
9871,976800,-35.15
9873,977000,-20.2
9875,977200,-27.35
9877,977400,-31.9
9879,977600,-26.7
9881,977800,-29.95
9883,978000,-26.05
9885,978200,-26.05
9887,978400,-29.95
9889,978600,-27.35
9891,978800,-28.65
9893,979000,-37.75
9895,979200,-33.85
9897,979400,-27.35
9899,979600,-35.15
9901,979800,-35.8
9903,980000,-28.0
9905,980200,-29.3
9907,980400,-20.85
9909,980600,-28.0
9911,980800,-27.35
9913,981000,-29.3
9915,981200,-22.8
9917,981400,-28.65
9919,981600,-27.35
9921,981800,-43.6
9923,982000,-31.25
9925,982200,-28.65
9927,982400,-50.75
9929,982600,-35.15
9931,982800,-28.65
9933,983000,-48.15
9936,983200,-26.2
9938,983400,-33.2
9940,983600,-32.55
9942,983800,-33.2
9944,984000,-30.6
9946,984200,-26.35
9948,984400,-26.05
9950,984600,-26.05
9952,984800,-33.2
9954,985000,-28.0
9956,985200,-26.7
9958,985400,-35.8
9960,985600,-33.85
9962,985800,-23.45
9964,986000,-29.95
9966,986200,-41.0
9968,986400,-18.3
9970,986600,-32.55
9972,986800,-27.35
9974,987000,-36.45
9976,987200,-29.3
9978,987400,-40.35
9980,987600,-39.05
9982,987800,-32.55
9984,988000,-37.75
9986,988200,-18.25
9988,988400,-28.65
9990,988600,-31.25
9992,988800,-31.9
9994,989000,-28.65
9996,989200,-22.15
9998,989400,-29.3
10000,989600,-25.4
10002,989800,-38.4
10004,990000,-25.4
10006,990200,-24.75
10008,990400,-28.0
10010,990600,-33.85
10012,990800,-28.0
10014,991000,-27.85
10016,991200,-22.15
10018,991400,-32.55
10020,991600,-29.95
10022,991800,-35.8
10024,992000,-28.0
10026,992200,-22.8
10028,992400,-33.2
10030,992600,-31.9
10033,992800,-17.4333
10035,993000,-29.95
10037,993200,-28.0
10039,993400,-30.6
10041,993600,-16.45
10043,993800,-39.7
10045,994000,-28.65
10047,994200,-34.5
10049,994400,-28.65
10051,994600,-31.9
10053,994800,-33.85
10055,995000,-30.6
10057,995200,-25.4
10059,995400,-29.95
10061,995600,-30.6
10063,995800,-31.25
10065,996000,-27.35
10067,996200,-28.65
10069,996400,-29.3
10071,996600,-28.65
10073,996800,-33.2
10075,997000,-24.1
10077,997200,-32.55
10079,997400,-26.05
10081,997600,-33.85
10083,997800,-24.75
10085,998000,-35.15
10087,998200,-23.45
10089,998400,-23.45
10091,998600,-39.05
10093,998800,-28.0
10095,999000,-43.6
10098,999200,-20.7
10100,999400,-28.65
10102,999600,-31.25
10104,999800,-30.6
10106,1000000,-27.35
10108,1000200,-28.0
10110,1000400,-30.6
10112,1000600,-32.55
10114,1000800,-28.65
10116,1001000,-31.9
10118,1001200,-29.3
10120,1001400,-32.55
10122,1001600,-21.15
10124,1001800,-27.35
10126,1002000,-32.55
10128,1002200,-26.7
10130,1002400,-40.35
10132,1002600,-28.65
10134,1002800,-26.05
10136,1003000,-24.75
10138,1003200,-29.95
10140,1003400,-38.4
10142,1003600,-41.0
10144,1003800,-31.9
10146,1004000,-27.35
10148,1004200,-30.6
10150,1004400,-43.6
10152,1004600,-33.85
10154,1004800,-23.45
10156,1005000,-19.85
10158,1005200,-33.2
10160,1005400,-18.9
10162,1005600,-34.5
10164,1005800,-28.0
10166,1006000,-29.95
10168,1006200,-31.25
10170,1006400,-22.15
10172,1006600,-24.1
10174,1006800,-29.3
10176,1007000,-31.25
10178,1007200,-33.85
10180,1007400,-31.9
10182,1007600,-18.25
10184,1007800,-24.8
10186,1008000,-28.0
10189,1008200,-23.7333
10191,1008400,-20.65
10193,1008600,-26.05
10195,1008800,-27.35
10197,1009000,-24.1
10199,1009200,-31.9
10201,1009400,-35.8
10203,1009600,-26.7
10205,1009800,-47.5
10207,1010000,-29.3
10209,1010200,-25.4
10211,1010400,-31.25
10213,1010600,-31.25
10215,1010800,-36.45
10217,1011000,-27.35
10219,1011200,-26.7
10221,1011400,-26.7
10223,1011600,-28.65
10225,1011800,-28.0
10227,1012000,-22.8
10229,1012200,-39.05
10231,1012400,-30.6
10233,1012600,-23.45
10235,1012800,-36.45
10237,1013000,-25.4
10239,1013200,-24.75
10241,1013400,-38.4
10243,1013600,-29.3
10245,1013800,-31.9
10247,1014000,-39.05
10249,1014200,-39.05
10251,1014400,-31.25
10253,1014600,-22.8
10255,1014800,-29.95
10257,1015000,-29.95
10259,1015200,-31.85
10261,1015400,-35.15
10263,1015600,-30.6
10265,1015800,-30.6
10267,1016000,-28.0
10269,1016200,-25.4
10271,1016400,-22.15
10273,1016600,-31.25
10275,1016800,-26.05
10277,1017000,-31.9
10280,1017200,-27.6333
10282,1017400,-27.35
10284,1017600,-31.25
10286,1017800,-36.45
10288,1018000,-33.2
10290,1018200,-31.25
10292,1018400,-28.65
10294,1018600,-26.05
10296,1018800,-31.9
10298,1019000,-19.45
10300,1019200,-29.95
10302,1019400,-34.5
10304,1019600,-29.3
10306,1019800,-28.65
10308,1020000,-23.45
10310,1020200,-29.3
10312,1020400,-28.0
10314,1020600,-37.75
10316,1020800,-29.3
10318,1021000,-36.45
10320,1021200,-40.35
10322,1021400,-30.6
10324,1021600,-33.2
10326,1021800,-39.7
10328,1022000,-26.05
10330,1022200,-29.3
10332,1022400,-29.3
10334,1022600,-23.45
10336,1022800,-38.4
10338,1023000,-19.2
10340,1023200,-25.4
10342,1023400,-29.3
10344,1023600,-35.15
10346,1023800,-22.7
10348,1024000,-32.55
10350,1024200,-22.8
10352,1024400,-31.25
10354,1024600,-27.35
10356,1024800,-23.45
10358,1025000,-26.05
10360,1025200,-31.9
10362,1025400,-34.5
10364,1025600,-26.05
10366,1025800,-32.55
10368,1026000,-29.95
10370,1026200,-33.85
10372,1026400,-25.4
10374,1026600,-36.45
10376,1026800,-31.9
10378,1027000,-16.15
10380,1027200,-24.1
10382,1027400,-31.9
10384,1027600,-25.4
10386,1027800,-29.3
10388,1028000,-29.3
10390,1028200,-26.7
10392,1028400,-28.0
10394,1028600,-26.7
10396,1028800,-36.45
10398,1029000,-29.3
10400,1029200,-35.15
10402,1029400,-33.2
10404,1029600,-29.3
10406,1029800,-35.15
10408,1030000,-26.05
10410,1030200,-22.8
10412,1030400,-28.65
10414,1030600,-28.65
10416,1030800,-31.9
10418,1031000,-35.15
10420,1031200,-31.9
10422,1031400,-26.7
10424,1031600,-33.2
10426,1031800,-27.35
10428,1032000,-26.8
10430,1032200,-25.4
10432,1032400,-37.75
10434,1032600,-23.45
10437,1032800,-22.6333
10439,1033000,-29.3
10441,1033200,-26.7
10443,1033400,-31.25
10445,1033600,-29.3
10447,1033800,-33.2
10449,1034000,-31.25
10451,1034200,-28.0
10453,1034400,-32.55
10455,1034600,-38.4
10457,1034800,-27.35
10459,1035000,-26.05
10461,1035200,-25.4
10463,1035400,-33.2
10465,1035600,-24.1
10467,1035800,-37.1
10469,1036000,-33.85
10471,1036200,-33.2
10473,1036400,-29.95
10475,1036600,-33.2
10477,1036800,-27.35
10479,1037000,-20.85
10481,1037200,-33.2
10483,1037400,-15.4
10485,1037600,-29.95
10487,1037800,-27.35
10489,1038000,-24.75
10491,1038200,-29.3
10493,1038400,-31.25
10495,1038600,-31.9
10497,1038800,-29.95
10499,1039000,-39.05
10501,1039200,-29.3
10504,1039400,-15.5333
10506,1039600,-32.55
10508,1039800,-29.95
10510,1040000,-32.55
10512,1040200,-31.9
10514,1040400,-21.55
10516,1040600,-28.65
10518,1040800,-28.0
10520,1041000,-28.0
10522,1041200,-27.35
10524,1041400,-25.4
10526,1041600,-31.9
10528,1041800,-33.2
10530,1042000,-28.0
10532,1042200,-29.3
10534,1042400,-34.5
10536,1042600,-25.4
10538,1042800,-13.7
10540,1043000,-26.05
10542,1043200,-31.25
10544,1043400,-23.45
10546,1043600,-34.5
10548,1043800,-29.95
10550,1044000,-29.4
10552,1044200,-31.9
10554,1044400,-34.5
10556,1044600,-31.25
10558,1044800,-32.55
10560,1045000,-30.6
10562,1045200,-22.4
10564,1045400,-30.6
10566,1045600,-31.25
10568,1045800,-33.2
10570,1046000,-36.45
10572,1046200,-28.0
10574,1046400,-32.55
10576,1046600,-36.45
10578,1046800,-30.6
10580,1047000,-35.15
10582,1047200,-28.65
10584,1047400,-24.1
10586,1047600,-36.45
10588,1047800,-31.25
10590,1048000,-29.3
10592,1048200,-29.3
10594,1048400,-37.75
10596,1048600,-33.85
10598,1048800,-26.05
10600,1049000,-34.5
10602,1049200,-31.25
10604,1049400,-25.4
10606,1049600,-26.7
10608,1049800,-28.0
10611,1050000,-29.6667
10613,1050200,-34.5
10615,1050400,-23.45
10617,1050600,-29.95
10619,1050800,-16.5
10621,1051000,-33.85
10623,1051200,-25.4
10625,1051400,-31.9
10627,1051600,-32.55
10629,1051800,-41.65
10631,1052000,-24.1
10633,1052200,-26.05
10635,1052400,-26.7
10637,1052600,-24.75
10639,1052800,-33.2
10641,1053000,-39.7
10643,1053200,-21.5
10645,1053400,-29.3
10647,1053600,-35.15
10649,1053800,-24.1
10651,1054000,-26.7
10653,1054200,-22.15
10655,1054400,-31.9
10657,1054600,-16.0
10659,1054800,-37.75
10661,1055000,-33.2
10663,1055200,-33.85
10665,1055400,-31.9
10668,1055600,-23.4667
10670,1055800,-35.15
10672,1056000,-31.9
10674,1056200,-24.1
10676,1056400,-23.45
10678,1056600,-28.65
10680,1056800,-22.8
10682,1057000,-33.85
10684,1057200,-35.8
10686,1057400,-24.75
10688,1057600,-24.1
10690,1057800,-23.45
10692,1058000,-37.1
10694,1058200,-32.55
10696,1058400,-35.15
10698,1058600,-26.05
10700,1058800,-29.3
10702,1059000,-23.3
10704,1059200,-29.95
10706,1059400,-21.5
10708,1059600,-36.45
10710,1059800,-31.25
10712,1060000,-26.05
10714,1060200,-27.35
10716,1060400,-26.05
10718,1060600,-26.05
10720,1060800,-32.55
10722,1061000,-28.65
10724,1061200,-27.35
10726,1061400,-37.75
10728,1061600,-31.25
10731,1061800,-19.8667
10733,1062000,-27.35
10735,1062200,-35.15
10737,1062400,-34.5
10739,1062600,-26.7
10741,1062800,-28.0
10743,1063000,-27.35
10745,1063200,-32.55
10747,1063400,-30.6
10749,1063600,-20.2
10751,1063800,-16.55
10753,1064000,-39.05
10755,1064200,-26.05
10757,1064400,-31.25
10759,1064600,-30.6
10761,1064800,-36.45
10763,1065000,-24.1
10765,1065200,-29.95
10767,1065400,-24.75
10769,1065600,-19.55
10771,1065800,-33.2
10773,1066000,-37.75
10775,1066200,-52.7
10777,1066400,-30.6
10779,1066600,-26.05
10781,1066800,-19.55
10783,1067000,-30.6
10785,1067200,-29.3
10787,1067400,-27.35
10789,1067600,-32.55
10791,1067800,-41.65
10793,1068000,-44.9
10795,1068200,-26.7
10797,1068400,-38.4
10799,1068600,-29.95
